label,tag_psb,token_t,subroots,gender,occupation,level_edu
100000,"{""爱美"":""0.1302001"",""零食控"":""0.19534524"",""服装DIY"":""0.2275464""}","{""无耳洞"":""1"",""耳夹"":""1"",""简约"":""1"",""专卖"":""1"",""^!简约"":""1"",""防爆"":""1"",""夷果"":""1"",""^!防（健康）"":""1"",""防过敏"":""1"",""坚果"":""1"",""原味"":""1"",""^!防（安全）"":""1"",""时尚"":""1"",""耳饰"":""1"",""进口"":""1"",""^!瘦身"":""1"",""首饰"":""1"",""饰品"":""1"",""夏威"":""1"",""男女"":""1"",""珍珠"":""1"",""耳钉"":""1"",""零食品"":""1"",""瑜伽"":""1"",""孕妇"":""1"",""蜂蜜"":""1"",""韩版"":""1"",""美国"":""1"",""^!饰（个人）"":""1"",""加厚"":""1""}",NULL,女性,NULL,高中
100000,"{""中医践行者"":""0.14980263"",""DIY"":""0.14939566"",""崇尚自然"":""0.15072943"",""追求健康"":""0.14980263""}","{""特级"":""1"",""中药材"":""1"",""四川"":""1"",""^!天然"":""1"",""无硫"":""1"",""^!中药"":""1"",""野生"":""1"",""天然"":""1""}",NULL,女性,NULL,大学
100000,"{""厨房能手"":""0.09014068837599126"",""宠物控"":""0.09014066688477641"",""工业采购"":""0.08994043860889869"",""家居生活"":""0.09014068837599126"",""注重健康"":""0.08994666031559541"",""狗主人"":""0.09001524415495944"",""精致生活"":""0.0901208304934774""}","{""丝袜"":""1"",""薄款"":""2"",""无痕"":""1"",""沉香"":""2"",""月子"":""1"",""除垢"":""1"",""厕所"":""2"",""除臭"":""2"",""猫咪"":""1"",""香料"":""2"",""挂绳"":""1"",""袜子"":""3"",""^!精油"":""2"",""^!防（安全）"":""3"",""弹性"":""2"",""厨房"":""1"",""船袜"":""3"",""饰品"":""1"",""秋冬"":""1"",""男女"":""1"",""香薰"":""2"",""超薄"":""1"",""檀香"":""2"",""透气"":""1"",""隐形袜"":""1"",""女士"":""3"",""个性"":""1"",""清洁"":""1"",""大码"":""2"",""毛巾"":""1"",""项链"":""1"",""比熊"":""1"",""^!弹性"":""2"",""衣服"":""1"",""家用"":""2"",""卫生间"":""2"",""精油"":""2"",""裙子"":""1"",""宠物"":""2"",""^!女人"":""3"",""铃铛"":""1"",""公主"":""1"",""保暖"":""1"",""真皮"":""1"",""低帮"":""2"",""睡眠"":""1"",""金刚砂"":""1"",""泰国"":""2"",""证件"":""1"",""皮套"":""1"",""羊绒"":""1"",""浅口"":""3"",""加绒"":""1"",""短袜"":""2"",""婚纱"":""1"",""防滑"":""3"",""礼服"":""1"",""泰迪"":""2"",""不掉"":""1"",""隐形"":""2"",""硅胶"":""3"",""狗狗"":""1"",""^!取暖"":""1"",""海绵"":""1"",""^!饰（个人）"":""1"",""熏香"":""2"",""加厚"":""1""}","[""汽车用品_内饰品"",""宠物服饰及配件"",""短袜_打底袜_丝袜_美腿袜"",""家务_地板清洁用具"",""香熏用品""]",女性,NULL,初中
100000,"{""白领"":""0.15901251333250987"",""崇尚自然"":""0.1760349693752485"",""中医实践者"":""0.17436963406749315"",""精致生活"":""0.15450111840926362""}","{""复古"":""1"",""近视"":""1"",""简约"":""1"",""^!简约"":""1"",""自制"":""1"",""手工"":""1"",""野生"":""1"",""金属"":""1"",""1"":null,""^!防（健康）"":""1"",""特级"":""1"",""韩版"":""1"",""眼镜"":""1"",""防辐射"":""1"",""农家"":""1""}",NULL,女性,NULL,初中
60000,"{""美食达人"":""0.0952328448653169"",""零食控"":""0.09495698132925325"",""新婚"":""0.07952679321398592"",""追求性感"":""0.09523215235412531"",""爱读书"":""0.09464256421931061"",""家有宝贝"":""0.0952227183082203"",""重口味"":""0.06639248404638258""}","{""宽松"":""2"",""蜜枣"":""1"",""双人"":""1"",""结婚"":""1"",""凉席"":""1"",""直筒"":""1"",""红枣"":""1"",""连衣裙"":""1"",""裙子"":""1"",""中长款"":""1"",""^!女人"":""1"",""雪纺"":""1"",""休闲"":""2"",""翻领"":""1"",""阿胶"":""1"",""上衣"":""1"",""零食品"":""1"",""A字"":""1"",""双面"":""1"",""短袖"":""2"",""纯色"":""1"",""冰丝"":""1"",""^!甜食"":""2"",""散装"":""2"",""杏仁"":""1"",""韩版"":""1"",""糖果"":""2"",""席子"":""1"",""大码"":""1"",""套头"":""1""}","[""凉席_竹席_藤席_草席_牛皮席"",""蕾丝衫_雪纺衫"",""糖果零食_果冻_布丁"",""连衣裙""]",女性,NULL,大学
100000,"{""爱书法"":""0.06379008124424339"",""美食达人"":""0.06380569684183092"",""崇尚自然"":""0.06361374593061868"",""家里装修"":""0.06380570444806452"",""休闲风"":""0.06376683659435178"",""有房的壕"":""0.06380570444806452"",""送好友"":""0.06380569684183092"",""家有宝贝"":""0.06380571205429812"",""重口味"":""0.06352437268578019"",""信神佛"":""0.0638049818558722""}","{""儿童"":""4"",""点心"":""1"",""前置"":""1"",""防烫"":""1"",""圆领"":""2"",""男款"":""2"",""成人"":""3"",""乐淘水"":""1"",""小学生"":""3"",""幼儿"":""1"",""厨房"":""1"",""陶瓷"":""1"",""干果"":""1"",""休闲"":""1"",""字帖"":""6"",""手撕"":""1"",""宣纸"":""3"",""纯棉"":""2"",""蜂蜜"":""1"",""入门"":""3"",""轻薄"":""2"",""^!特产"":""1"",""保温杯"":""1"",""毛笔"":""3"",""^!男人"":""2"",""杯子"":""1"",""家用"":""1"",""衬衣"":""2"",""烘焙"":""1"",""练习"":""3"",""棉麻"":""2"",""^!舒适（棉麻）"":""4"",""新货"":""1"",""坚果"":""1"",""书法"":""6"",""零食"":""2"",""面包"":""1"",""净水器"":""1"",""钢笔"":""3"",""蛋糕"":""1"",""卫衣"":""2"",""办公室"":""1"",""硬笔"":""3"",""早餐"":""1"",""系列"":""1"",""小楷"":""3"",""每日"":""1"",""印花"":""2"",""特产"":""1"",""练字"":""3"",""不锈钢"":""1"",""水龙头"":""1"",""过滤器"":""1"",""自来水"":""1"",""楷书"":""3"",""套头"":""2""}","[""衬衫"",""山核桃_坚果_炒货"",""卫衣"",""日常学习用品"",""杯子_水杯_水壶"",""画具_画材_书法用品"",""净水器"",""糕点_点心""]",男性,医护,大学
100000,"{""美食达人"":""0.06916052101858763"",""崇尚自然"":""0.056346453261692825"",""厨房能手"":""0.06927127849143251"",""家里装修"":""0.06480396820814688"",""工业采购"":""0.06927108030471503"",""爱穿裙子"":""0.043802002018377535"",""家居生活"":""0.06927120417141346"",""家务控"":""0.06585747099384165"",""新婚"":""0.044980758809523284"",""初为人父母"":""0.06811630410638506""}","{""薄款"":""1"",""丝袜"":""1"",""收腹"":""1"",""透明"":""3"",""内衣"":""1"",""大小"":""1"",""^!简约"":""2"",""足底"":""1"",""专柜"":""1"",""油壶"":""2"",""现代"":""2"",""调整"":""1"",""床垫"":""1"",""调料"":""2"",""亚克力"":""2"",""炒锅"":""1"",""上衣"":""1"",""实用"":""1"",""超薄"":""1"",""天然"":""1"",""面盆"":""1"",""调味罐"":""3"",""浪莎"":""1"",""安装"":""3"",""木质"":""1"",""圆管"":""1"",""中长"":""1"",""文胸"":""1"",""调味瓶"":""1"",""置物架"":""1"",""中式"":""2"",""工具"":""1"",""简约"":""2"",""双人"":""3"",""小腿"":""1"",""辣椒"":""1"",""^!女人"":""1"",""食品"":""1"",""服务"":""9"",""配送"":""3"",""家居"":""1"",""美体"":""1"",""冰块"":""1"",""^!天然"":""1"",""圆形"":""2"",""橡木"":""2"",""架子"":""1"",""橡胶"":""2"",""橡皮"":""1"",""按摩"":""1"",""不锈钢"":""5"",""隔热"":""1"",""静音"":""1"",""加厚"":""1""}","[""餐具"",""床类"",""本地化生活服务"",""床垫类"",""烹饪用具"",""炉具_餐具_野餐烧烤用品"",""短袜_打底袜_丝袜_美腿袜"",""塑身上衣"",""厨用小工具_厨房储物"",""按摩器材""]",女性,NULL,大学
100000,"{""爱美"":""0.14466412003465284"",""休闲风"":""0.13174173819003052"",""追求性感"":""0.17578788894866607"",""痘痘宿主"":""0.19609182354258672""}","{""弹力"":""1"",""小脚"":""1"",""修身"":""1"",""裤子"":""1"",""同款"":""1"",""社会"":""1"",""^!男人"":""1"",""精神"":""1""}","[""休闲裤""]",女性,NULL,初中
100000,"{""工业采购"":""0.243080607011931"",""注重健康"":""0.2456850590525969"",""价格敏感"":""0.31823716477682473""}","{""速食"":""1"",""韩国"":""1"",""食品"":""1"",""泡面"":""1"",""方便面"":""1"",""进口"":""1"",""拉面"":""1""}",NULL,女性,医护,初中
100000,"{""居家型"":""0.09794799630465105"",""商务"":""0.09260548550219769"",""美食达人"":""0.08756382085413593"",""品质生活"":""0.09899697783656551"",""家居生活"":""0.09794799630465105"",""文化人"":""0.09899697783656551"",""爱读书"":""0.09899697783656551""}","{""正版"":""6"",""训练"":""2"",""视频"":""1"",""附赠"":""2"",""经典"":""3"",""英语"":""2"",""纪念版"":""1"",""一个"":""1"",""新华"":""2"",""世界"":""1"",""杂货"":""2"",""新版"":""1"",""阅读"":""1"",""精装"":""1"",""大学"":""2"",""思维"":""1"",""情感"":""2"",""名著"":""1"",""书籍"":""4"",""励志"":""2"",""逻辑"":""1"",""外国"":""3"",""系列"":""2"",""都市"":""1"",""森林"":""1"",""作品"":""1"",""小说"":""7"",""文学"":""5"",""著作"":""1"",""现当代"":""3"",""日本"":""5"",""青春"":""1"",""最新"":""2"",""书店"":""1""}","[""考试_教材_论文"",""小说"",""文学""]",女性,大学,高中
100000,"{""精致生活"":""0.7662014938325947""}","{""^!舒适（棉麻）"":""2"",""^!防（卫生）"":""2"",""透气"":""2"",""防臭"":""2"",""手工"":""2"",""纯棉"":""2"",""男女士"":""2""}",NULL,男性,大学,高中
100000,"{""崇尚自然"":""0.3051624885327216"",""家居生活"":""0.4715785549624803""}","{""家用"":""1"",""切菜"":""1"",""电动"":""1"",""蒜泥器"":""1"",""小型"":""1"",""多功能"":""1""}",NULL,女性,NULL,大学
100000,"{""崇尚自然"":""0.11749264857258918"",""追求舒适"":""0.1184294835341172"",""初为人父母"":""0.11006894305095534"",""爱读书"":""0.08255056300065033"",""精致生活"":""0.11822988152156846"",""家有宝贝"":""0.11883186180583785""}","{""儿童"":""3"",""内裤"":""1"",""条装"":""1"",""袜子"":""1"",""^!舒适（棉麻）"":""1"",""新生儿"":""1"",""收纳箱"":""1"",""高品质"":""1"",""卡通"":""1"",""整理"":""1"",""储物盒"":""1"",""不含"":""1"",""大号"":""1"",""秋冬"":""1"",""女童"":""1"",""宝宝"":""2"",""男女"":""1"",""箱子"":""1"",""纯棉"":""1"",""礼盒"":""1"",""无骨"":""1"",""塑料"":""1"",""婴儿"":""1"",""玩具"":""1"",""加厚"":""1""}","[""宝宝洗浴护肤品"",""儿童内衣裤"",""儿童袜子(0-16岁)"",""家庭收纳用具""]",女性,NULL,大学
100000,"{""工业采购"":""0.7159427889106451""}","{""置物架"":""1"",""沥水"":""2"",""带盖"":""1"",""桌面"":""1"",""圆形"":""1"",""欧式"":""1"",""卫生间"":""2"",""旅行"":""1"",""手工"":""1"",""肥皂盒"":""2"",""洗衣"":""1"",""创意"":""3"",""韩国"":""1"",""时尚"":""1"",""笔筒"":""1"",""香皂"":""1"",""文具"":""1"",""大号"":""2"",""肥皂"":""1"",""香皂盒"":""2""}",NULL,女性,白领,大学
100000,"{""DIY"":""0.17153377247367477"",""文具办公采购"":""0.17153146180231077"",""胸小"":""0.1681871024018188"",""有点胖"":""0.168535308307324""}","{""经典"":""1"",""无痕"":""3"",""内衣"":""3"",""性感"":""3"",""狂欢"":""1"",""收副"":""3"",""代购"":""1"",""^!女人"":""3"",""速溶"":""1"",""意大利"":""1"",""女士"":""3"",""一片"":""3"",""聚拢"":""3"",""胸罩"":""3"",""文胸"":""3"",""咖啡"":""1"",""雀巢"":""1""}","[""速溶咖啡_咖啡豆_粉"",""文胸""]",女性,NULL,大学
100000,"{""商务"":""0.12882848627833393"",""厨房能手"":""0.10828700247815616"",""英雄联盟玩家"":""0.11676220008153582"",""价格敏感"":""0.12882991454653445"",""信神佛"":""0.12389121651164138""}","{""音箱"":""1"",""蓝牙"":""1"",""复古"":""1"",""短款"":""2"",""菊花茶"":""1"",""电脑"":""1"",""妈妈"":""2"",""买二"":""1"",""拉链"":""1"",""^!女人"":""5"",""便携"":""1"",""外套"":""2"",""清仓"":""5"",""低音炮"":""1"",""马丁"":""1"",""迷你"":""1"",""女装"":""2"",""时尚"":""2"",""平跟"":""4"",""真皮"":""2"",""圆头"":""5"",""秋冬"":""1"",""车载"":""1"",""不退"":""2"",""上衣"":""2"",""平底"":""5"",""单鞋"":""4"",""无线"":""1"",""插卡"":""1"",""短靴"":""1"",""厚底"":""2"",""音响"":""1"",""夹克"":""2"",""^!有汽车"":""1"",""不换"":""2"",""特级"":""1"",""中老年"":""2"",""茶叶"":""1"",""手机"":""1"",""春秋"":""2""}","[""桌面音响_音箱"",""代用_花草_水果_再加工茶"",""低帮鞋"",""中老年女装"",""靴子""]",女性,个体,初中
100000,"{""美食达人"":""0.2551761"",""关注口腔健康"":""0.24806207""}","{""营养"":""1"",""鸡蛋"":""1"",""零食品"":""1"",""软毛"":""1"",""早餐"":""1"",""整箱"":""1"",""手撕"":""2"",""口袋"":""1"",""成人"":""1"",""明治"":""1"",""夹心"":""1"",""特产"":""1"",""^!特产"":""1"",""美国"":""1"",""零食"":""1"",""面包"":""2"",""天天"":""1"",""严迪"":""1"",""牙刷"":""1"",""防口"":""1"",""蛋糕"":""1"",""柔软"":""1""}",NULL,女性,NULL,初中
100000,"{""有点胖"":""0.8793464""}","{""果冻"":""1"",""酵素"":""1"",""孝素"":""1"",""天天"":""1"",""清肠"":""1"",""洛神"":""1""}",NULL,男性,个体,初中
100000,"{""美食达人"":""0.08170140362465064"",""旅行达人"":""0.1025803647163544"",""游戏玩家"":""0.11049472670520352"",""公共交通践行者"":""0.112472587498496"",""零食控"":""0.10251116053815332"",""文艺控"":""0.11283316884098883""}","{""滋养"":""1"",""故宫"":""1"",""营养"":""1"",""证件套"":""1"",""公交"":""1"",""旅行"":""1"",""小麦"":""1"",""卡套"":""1"",""组合装"":""1"",""中国"":""1"",""创意"":""1"",""蜂花"":""1"",""保湿"":""1"",""柔顺"":""1"",""蛋白"":""1"",""毛躁"":""1"",""硅胶"":""1"",""护发素"":""1"",""干枯"":""1"",""改善"":""1""}","[""收纳_陈列用品"",""洗发沐浴_个人清洁""]",女性,NULL,大学
100000,"{""家居生活"":""0.4258871602469058"",""精致生活"":""0.3666217140770233""}","{""拖鞋"":""3"",""居家"":""3"",""坐垫"":""3"",""围巾"":""3""}",NULL,女性,NULL,高中
100000,"{""爱美"":""0.13976128688556114"",""注重健康"":""0.06947259797039926"",""追求性感"":""0.12829050449917181"",""爱读书"":""0.10831540719365161"",""收藏"":""0.11310356558838154"",""设计师"":""0.06698628004506119""}","{""耳夹"":""1"",""长款"":""1"",""宽松"":""1"",""简约"":""6"",""^!简约"":""6"",""戒指"":""1"",""欧美"":""1"",""机车"":""1"",""明星"":""1"",""金属"":""1"",""开口"":""1"",""耳坠"":""3"",""草莓"":""1"",""耳环"":""4"",""立体"":""1"",""中长款"":""1"",""^!防（健康）"":""1"",""防过敏"":""1"",""韩国"":""6"",""^!女人"":""5"",""外套"":""1"",""中性"":""2"",""日韩"":""3"",""搭配"":""1"",""耳饰"":""4"",""首饰"":""2"",""饰品"":""5"",""男女"":""3"",""关节"":""1"",""耳钉"":""4"",""冬季"":""1"",""一字"":""2"",""镂空"":""1"",""百搭"":""1"",""交叉"":""1"",""纯银"":""1"",""学生"":""3"",""夹克"":""1"",""设计"":""2"",""个性"":""3"",""吊坠"":""1"",""气质"":""1"",""^!饰（个人）"":""5"",""项链"":""2"",""加厚"":""1""}","[""项链"",""短外套"",""戒指_指环"",""耳饰""]",男性,NULL,高中
100000,"{""简约风"":""0.09684678896929504"",""手机壳"":""0.11656774557126198"",""显瘦"":""0.10399197227690446"",""初为人父母"":""0.08827628308680759"",""精致生活"":""0.10952074018462103"",""爱护手机"":""0.11693959340129759""}","{""丝袜"":""1"",""^!手机"":""1"",""简约"":""1"",""^!简约"":""1"",""哑光"":""1"",""字母"":""1"",""磨砂"":""1"",""手机壳"":""1"",""外壳"":""1"",""苹果"":""1"",""1"":null,""^!女人"":""1"",""打底袜"":""1"",""显瘦"":""1"",""^!瘦身"":""1"",""保暖"":""1"",""硬壳"":""1"",""秋冬"":""1"",""IPHONE"":""1"",""情侣"":""1"",""连裤袜"":""1"",""升级"":""1"",""英文"":""1"",""文艺"":""1"",""^!取暖"":""1""}","[""短袜_打底袜_丝袜_美腿袜"",""扇_迷你风扇_配件_冰垫_冰贴"",""手机配件""]",女性,白领,大学
100000,"{""美食达人"":""0.26478889912637493"",""零食控"":""0.2647883309510371"",""重口味"":""0.26423729556923725""}","{""坚果"":""1"",""原味"":""1"",""特产"":""1"",""^!特产"":""1"",""零食"":""1"",""开口"":""1"",""五香"":""1"",""手剥"":""1""}","[""山核桃_坚果_炒货""]",女性,NULL,初中
100000,"{""中医实践者"":""0.24017595639162254"",""初为人父母"":""0.45422512256795444""}","{""衣服"":""1"",""连体"":""1"",""冬季"":""1"",""棉衣"":""1"",""女宝宝"":""1"",""新生儿"":""1"",""冬装"":""1"",""狂欢节"":""1"",""全球"":""1"",""婴儿"":""1"",""^!男人"":""1"",""睡衣"":""1"",""加厚"":""1""}",NULL,男性,NULL,初中
100000,"{""商务"":""0.11880244775144685"",""有车族"":""0.11224000740528679"",""追求性感"":""0.07413790121201227"",""爱读书"":""0.11880292927371151"",""爱种植"":""0.0732813580777227"",""家有宝贝"":""0.1188029859233897""}","{""儿童"":""8"",""薄款"":""1"",""珊瑚"":""1"",""青年"":""3"",""皮带"":""3"",""男式"":""1"",""凉席"":""1"",""大容量"":""1"",""出差"":""1"",""开衫"":""1"",""高领"":""6"",""三件套"":""1"",""男童"":""8"",""短裤"":""1"",""中大童"":""7"",""整理"":""1"",""天天"":""1"",""头层"":""3"",""促销"":""2"",""车载"":""1"",""休闲"":""5"",""可折叠"":""1"",""家庭"":""2"",""男女"":""1"",""双面"":""1"",""裤子"":""1"",""^!防（自然）"":""1"",""童装"":""2"",""长袖"":""1"",""^!有汽车"":""1"",""秋冬季"":""1"",""韩版"":""1"",""单人"":""1"",""储物箱"":""1"",""席子"":""1"",""大码"":""1"",""毛衣"":""6"",""^!男人"":""3"",""睡衣"":""1"",""防水"":""1"",""牛皮"":""3"",""裤带"":""3"",""羊绒衫"":""6"",""^!针织"":""6"",""手提"":""1"",""腰带"":""3"",""洗衣"":""2"",""棉麻"":""1"",""便携式"":""1"",""1"":null,""^!舒适（棉麻）"":""1"",""男孩"":""1"",""^!童装"":""2"",""衣物"":""1"",""水杯"":""1"",""针织衫"":""6"",""家居服"":""1"",""保暖"":""1"",""真皮"":""3"",""牛仔"":""1"",""冬季"":""6"",""收纳盒"":""1"",""短袖"":""1"",""多功能"":""1"",""加绒"":""6"",""男士"":""3"",""DAOLEILU"":""3"",""汽车"":""1"",""商务"":""3"",""折叠"":""1"",""^!取暖"":""1"",""套头"":""6"",""加厚"":""7""}","[""旅行箱包"",""毛衣_针织衫"",""腰带_皮带_腰链"",""套装"",""凉席_竹席_藤席_草席_牛皮席"",""裤子"",""衣物清洁剂_护理剂"",""汽车用品_内饰品"",""睡衣_家居服套装""]",男性,NULL,大学
100000,"{""品质生活"":""0.20926493"",""爱美"":""0.17845337"",""茶叶控"":""0.20926493""}","{""雪纺"":""1"",""印花"":""1"",""半身裙"":""1"",""A字"":""1"",""高腰"":""1"",""长裙"":""1"",""松紧腰"":""1"",""中长款"":""1""}",NULL,男性,NULL,初中
100000,"{""工业采购"":""0.27047753"",""爱读书"":""0.2489174""}","{""儿童"":""2"",""衣服"":""2"",""女孩"":""2"",""娃娃"":""2"",""婚纱"":""2"",""玩具"":""2"",""公主"":""2"",""礼盒"":""2"",""芭比"":""2""}",NULL,男性,NULL,初中
100000,"{""崇尚自然"":""0.10109765475241694"",""关注儿童阅读"":""0.12440999488806144"",""游戏玩家"":""0.06866926293157609"",""家居生活"":""0.11406726135391788"",""注重健康"":""0.12269309054584086"",""家有宝贝"":""0.10060601869516113""}","{""拖鞋"":""1"",""青少年"":""1"",""上衣"":""1"",""男鞋"":""1"",""T恤"":""1"",""圆领"":""1"",""男装"":""1"",""短袖"":""1"",""^!t恤"":""1"",""纯棉"":""1"",""情侣"":""1"",""^!少年"":""1"",""男士"":""1"",""^!舒适（棉麻）"":""1"",""印花"":""1"",""韩版"":""1"",""防滑"":""1"",""^!防（安全）"":""1"",""居家"":""1"",""^!男人"":""1""}","[""拖鞋"",""T恤""]",女性,白领,大学
100000,"{""爱美"":""0.24431008502436027"",""爱穿裙子"":""0.21539164115980286"",""商业采购"":""0.2439699800125906""}","{""全棉"":""2"",""休闲"":""1"",""收腹"":""1"",""内裤"":""1"",""性感"":""1"",""提臀"":""1"",""女款"":""1"",""纯棉"":""2"",""三角裤"":""1"",""长袖"":""1"",""^!舒适（棉麻）"":""2"",""浪莎"":""1"",""^!女人"":""2"",""韩版"":""1"",""透气"":""1"",""红色"":""1"",""短裤"":""1"",""家居服"":""1"",""女士"":""2"",""高腰"":""1"",""春秋季"":""1"",""睡衣"":""1""}",NULL,男性,白领,初中
100000,"{""DIY"":""0.14943063144116456"",""爱美"":""0.15267909553435963"",""耳饰控"":""0.14814657631134368"",""爱读书"":""0.1524963234152991""}","{""薄款"":""1"",""耳夹"":""1"",""长款"":""4"",""眼睛"":""1"",""内衣"":""1"",""简约"":""3"",""^!简约"":""3"",""驾驶"":""1"",""耳坠"":""4"",""耳环"":""4"",""无钢圈"":""1"",""^!防（健康）"":""4"",""^!舒适（棉麻）"":""1"",""防过敏"":""4"",""韩国"":""4"",""^!女人"":""2"",""流苏"":""4"",""耳饰"":""1"",""饰品"":""4"",""男女"":""1"",""珍珠"":""4"",""耳钉"":""4"",""太阳镜"":""1"",""纯银"":""4"",""纯棉"":""1"",""学生"":""1"",""男士"":""1"",""^!有汽车"":""1"",""^!蛤品"":""1"",""眼镜"":""1"",""蛤蟆镜"":""1"",""少女"":""1"",""个性"":""1"",""墨镜"":""1"",""可爱"":""1"",""气质"":""4"",""文胸"":""1"",""^!男人"":""1"",""^!饰（个人）"":""4""}","[""太阳眼镜"",""耳饰"",""文胸""]",男性,NULL,初中
100000,"{""甜党"":""0.19695657458273386"",""美食达人"":""0.20101123532818255"",""家居生活"":""0.144980883373496"",""注重健康"":""0.06766729300005261""}","{""拖鞋"":""1"",""防水"":""1"",""透明"":""2"",""^!被子"":""2"",""冬季"":""1"",""被子"":""2"",""月子"":""1"",""^!防（自然）"":""1"",""口袋"":""2"",""情侣"":""1"",""收纳"":""2"",""定做"":""2"",""1"":null,""^!女人"":""1"",""居家"":""1"",""包装"":""2"",""袋子"":""2"",""塑料袋"":""2"",""大码"":""2"",""大号"":""2""}",NULL,男性,白领,大学
100000,"{""个子不高"":""0.061456892980363394"",""品质生活"":""0.06145450462542018"",""悠闲生活"":""0.06128202290631546"",""追求舒适"":""0.06145697356902712"",""爱美"":""0.06145018946878964"",""新潮"":""0.061454951526191764"",""休闲风"":""0.06145697356902712"",""爱穿裙子"":""0.061212658045571994"",""追求性感"":""0.0614539551572584"",""时尚达人"":""0.061456914959089864""}","{""薄款"":""2"",""棕色"":""2"",""羊毛"":""3"",""发带"":""3"",""干湿"":""1"",""同款"":""3"",""雪地"":""3"",""台湾"":""2"",""鞋垫"":""3"",""滤镜"":""1"",""马丁"":""3"",""短裤"":""2"",""进口"":""1"",""眼线"":""2"",""休闲"":""3"",""生活"":""1"",""男女"":""3"",""^!防（自然）"":""2"",""社会"":""1"",""高中"":""3"",""肤色"":""1"",""升级"":""2"",""作品"":""1"",""入门"":""1"",""^!防（女性）"":""2"",""居家"":""1"",""篮球"":""3"",""透气"":""3"",""外穿"":""2"",""打底裤"":""2"",""正版"":""2"",""超越"":""1"",""防走光"":""2"",""不晕染"":""2"",""防水"":""2"",""大众"":""1"",""经典"":""1"",""^!运动装"":""3"",""发箍"":""3"",""苹果"":""1"",""代购"":""1"",""两用"":""1"",""韩国"":""3"",""说话"":""1"",""运动鞋"":""3"",""白色"":""2"",""原装"":""3"",""安卓"":""1"",""蕾丝"":""3"",""研究"":""1"",""法国"":""1"",""睫毛"":""2"",""保暖"":""3"",""洗脸"":""3"",""低帮"":""3"",""色彩"":""1"",""全棉"":""1"",""冬季"":""3"",""双眼皮"":""1"",""保险"":""2"",""户外"":""3"",""安全"":""2"",""人际"":""1"",""心理"":""1"",""解析"":""1"",""日本"":""1"",""大眼"":""2"",""隐形"":""1"",""花边"":""2"",""三分"":""2"",""^!取暖"":""3"",""加厚"":""4""}","[""设计服务"",""乳液_面霜"",""眼线"",""湿巾"",""裤子"",""个人洗护清洁用具"",""社会科学"",""其他美容工具"",""鞋包_皮带配件""]",女性,NULL,初中
60000,"{""爱自拍"":""0.10475720953366004"",""DIY"":""0.093410503439723"",""文具办公采购"":""0.07235387898613174"",""户外一族"":""0.11121051577014496"",""新潮"":""0.055672953679840556"",""游戏玩家"":""0.1118285712674611"",""关注口腔健康"":""0.09181035989334838""}","{""儿童"":""1"",""螺杆"":""1"",""防水"":""1"",""书包"":""1"",""GOPRO"":""8"",""保护壳"":""1"",""螺帽"":""1"",""^!自行车"":""1"",""潜水"":""1"",""固定"":""1"",""成人"":""1"",""6"":null,""全球"":""2"",""狂欢节"":""2"",""调节"":""1"",""HELLO"":""1"",""大号"":""1"",""自行车"":""1"",""转换"":""1"",""牙刷"":""1"",""手柄"":""1"",""KITTY"":""1"",""防尘"":""1"",""热血"":""1"",""^!防（卫生）"":""1"",""配件"":""8"",""自拍杆"":""2"",""软毛"":""1"",""单个"":""1"",""^!防（自然）"":""1"",""多功能"":""1"",""螺丝"":""2"",""REAL"":""1"",""双肩"":""1"",""相机"":""2"",""STAY"":""1"",""支架"":""2"",""手套"":""1"",""矫正"":""1"",""通用"":""1"",""背包"":""1"",""旋转"":""1"",""球拍"":""1"",""转接头"":""1"",""手臂"":""1"",""防震"":""1"",""HD"":""1"",""严迪"":""1""}","[""洗发沐浴_个人清洁"",""单反_单电相机配件"",""摄像机配件"",""T恤"",""数码相机配件""]",男性,教育,初中
